date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2013-10-09,2211.769,2212.347,2185.181,2198.199,13.57,0.6173,130871737,117966138817
2013-10-08,2198.199,2200.018,2161.489,2174.665,23.534,1.0822,126710203,114992017832
2013-09-30,2174.665,2176.303,2165.162,2160.027,14.638,0.6777,92810081,88982759154
2013-09-27,2160.027,2165.777,2149.594,2155.809,4.218,0.1957,105401788,97811678182
2013-09-26,2155.809,2192.226,2154.721,2198.515,-42.706,-1.9425,140415346,125680363387
2013-09-25,2198.515,2217.974,2193.722,2207.531,-9.016,-0.4084,160212762,143779983393
2013-09-24,2207.531,2219.543,2187.236,2221.044,-13.513,-0.6084,160415055,143330958110
2013-09-23,2221.044,2223.068,2198.336,2191.851,29.193,1.3319,133174858,121468259676
2013-09-18,2191.851,2195.904,2172.043,2185.56,6.291,0.2878,115111887,101333088776
2013-09-17,2185.56,2230.929,2184.922,2231.401,-45.841,-2.0544,154542555,132460428878
2013-09-16,2231.401,2248.471,2226.171,2236.217,-4.816,-0.2154,154884020,133580632777
2013-09-13,2236.217,2259.424,2228.483,2255.605,-19.388,-0.8595,171984229,140600125813
2013-09-12,2255.605,2270.268,2226.288,2241.268,14.337,0.6397,209715110,167300577632
2013-09-11,2241.268,2258.075,2233.003,2237.984,3.284,0.1467,244349455,195427637455
2013-09-10,2237.984,2238.551,2202.817,2212.516,25.468,1.1511,237206649,191083879038
2013-09-09,2212.516,2218.529,2151.347,2139.993,72.523,3.3889,219427086,178881745254
2013-09-06,2139.993,2143.244,2119.021,2122.43,17.563,0.8275,143260660,119152339949
2013-09-05,2122.43,2127.855,2115.236,2127.618,-5.188,-0.2438,126544104,105776493159
2013-09-04,2127.618,2132.996,2115.753,2123.112,4.506,0.2122,142000386,116457424329
2013-09-03,2123.112,2123.847,2095.455,2098.448,24.664,1.1753,138893175,112421234241
2013-09-02,2098.448,2108.683,2078.455,2098.382,0.066,0.0031,149158524,121084660314
2013-08-30,2098.382,2114.393,2089.095,2097.227,1.155,0.0551,170075649,132055680824
2013-08-29,2097.227,2110.894,2088.236,2101.301,-4.074,-0.1939,133268219,105259324003
2013-08-28,2101.301,2113.817,2080.861,2103.567,-2.266,-0.1077,161392026,132239100468
2013-08-27,2103.567,2105.376,2090.425,2096.474,7.093,0.3383,126341966,104591620277
2013-08-26,2096.474,2097.344,2056.133,2057.458,39.016,1.8963,119932652,99157897686
2013-08-23,2057.458,2079.846,2029.365,2067.124,-9.666,-0.4676,112426351,94571635944
2013-08-22,2067.124,2083.333,2062.367,2072.961,-5.837,-0.2816,90928307,76018374980
2013-08-21,2072.961,2076.317,2056.913,2072.595,0.366,0.0177,87445991,72860722876
2013-08-20,2072.595,2098.98,2066.072,2085.602,-13.007,-0.6237,107381773,89117930477
2013-08-19,2085.602,2091.132,2052.703,2068.452,17.15,0.8291,97446783,81501386164
2013-08-16,2068.452,2198.848,2061.654,2081.88,-13.428,-0.645,153063326,123125127254
2013-08-15,2081.88,2108.405,2079.969,2100.137,-18.257,-0.8693,99396656,84735663149
2013-08-14,2100.137,2122.965,2093.043,2106.156,-6.019,-0.2858,114437802,95791169735
2013-08-13,2106.156,2106.397,2093.796,2101.283,4.873,0.2319,117708875,96430370026
2013-08-12,2101.283,2102.347,2055.715,2052.235,49.048,2.39,135128974,116489710186
2013-08-09,2052.235,2061.708,2030.127,2044.895,7.34,0.3589,95316423,83036019695
2013-08-08,2044.895,2058.561,2037.251,2046.778,-1.883,-0.092,84133290,71954924316
2013-08-07,2046.778,2069.561,2043.75,2060.5,-13.722,-0.666,107712594,91260307563
2013-08-06,2060.5,2066.74,2034.957,2050.481,10.019,0.4886,105580975,88690559153
2013-08-05,2050.481,2050.911,2025.226,2029.418,21.063,1.0379,85517968,73277096081
2013-08-02,2029.418,2047.084,2025.654,2029.067,0.351,0.0173,93592767,78906252081
2013-08-01,2029.067,2029.928,1997.058,1993.799,35.268,1.7689,91256686,77395281406
2013-07-31,1993.799,2015.472,1987.88,1990.064,3.735,0.1877,70160603,59394334168
2013-07-30,1990.064,2006.232,1965.361,1976.306,13.758,0.6961,77219784,66157865325
2013-07-29,1976.306,1997.838,1969.853,2010.85,-34.544,-1.7179,78683274,65866980367
2013-07-26,2010.85,2021.574,2000.797,2021.174,-10.324,-0.5108,73800429,65538619606
2013-07-25,2021.174,2045.365,2016.431,2033.329,-12.155,-0.5978,98545366,86249516075
2013-07-24,2033.329,2042.773,2010.424,2043.876,-10.547,-0.516,106655779,93700581451
2013-07-23,2043.876,2051.526,2005.092,2004.762,39.114,1.9511,109517360,92711261462
2013-07-22,2004.762,2005.474,1970.639,1992.648,12.114,0.6079,82922190,69649507412
2013-07-19,1992.648,2035.22,1990.253,2023.396,-30.748,-1.5196,104577571,87481519970
2013-07-18,2023.396,2043.372,2016.899,2044.922,-21.526,-1.0527,92132049,76618528707
2013-07-17,2044.922,2075.813,2043.231,2065.72,-20.798,-1.0068,103251321,87993978106
2013-07-16,2065.72,2066.363,2038.535,2059.39,6.33,0.3074,96737399,82870901045
2013-07-15,2059.39,2076.665,2037.248,2039.486,19.904,0.9759,101470357,88023339258
2013-07-12,2039.486,2074.857,2036.05,2072.991,-33.505,-1.6163,121174175,102972652426
2013-07-11,2072.991,2092.868,2010.4,2008.126,64.865,3.2301,159970773,131049067827
2013-07-10,2008.126,2009.36,1960.277,1965.454,42.672,2.1711,89797981,72807806791
2013-07-09,1965.454,1969.149,1946.366,1958.273,7.181,0.3667,64538733,52223185846
2013-07-08,1958.273,1983.215,1953.121,2007.199,-48.926,-2.4375,84136491,67187833865
2013-07-05,2007.199,2021.541,2002.367,2006.098,1.101,0.0549,91345222,75137508120
2013-07-04,2006.098,2022.136,1974.103,1994.268,11.83,0.5932,100394183,82685489823
2013-07-03,1994.268,1996.537,1965.519,2006.56,-12.292,-0.6126,93466471,76682437035
2013-07-02,2006.56,2007.62,1978.428,1995.242,11.318,0.5672,86415418,73980843793
2013-07-01,1995.242,1995.916,1957.571,1979.206,16.036,0.8102,78051393,62711812201
2013-06-28,1979.206,1987.984,1925.651,1950.013,29.193,1.4971,100737968,77513874673
2013-06-27,1950.013,1980.54,1942.371,1951.495,-1.482,-0.0759,105813318,84260408505
2013-06-26,1951.495,1959.158,1922.824,1959.508,-8.013,-0.4089,101192527,80892689202
2013-06-25,1959.508,1963.566,1849.653,1963.235,-3.727,-0.1898,138158516,104743632278
2013-06-24,1963.235,2068.862,1958.401,2073.095,-109.86,-5.2993,109198215,87969841712
2013-06-21,2073.095,2085.86,2042.879,2084.021,-10.926,-0.5243,79673224,67440066220
2013-06-20,2084.021,2132.813,2082.825,2143.454,-59.433,-2.7728,77787930,68164538356
2013-06-19,2143.454,2150.816,2115.793,2159.291,-15.837,-0.7334,75425016,67080569348
2013-06-18,2159.291,2161.681,2138.347,2156.215,3.076,0.1427,69632271,63582678086
2013-06-17,2156.215,2169.356,2147.029,2162.041,-5.826,-0.2695,75757790,68440143896
2013-06-14,2162.041,2163.846,2142.78,2148.355,13.686,0.637,77857472,68747761906
2013-06-13,2148.355,2190.101,2126.216,2210.898,-62.543,-2.8289,94371094,79714527238
2013-06-07,2210.898,2250.629,2205.066,2242.11,-31.212,-1.3921,89978077,81058352191
2013-06-06,2242.11,2266.692,2240.07,2270.931,-28.821,-1.2691,81538694,75261584761
2013-06-05,2270.931,2276.865,2260.871,2272.416,-1.485,-0.0653,76483303,71142676053
2013-06-04,2272.416,2297.1,2264.761,2299.252,-26.836,-1.1672,101895818,92377181551
2013-06-03,2299.252,2313.425,2294.113,2300.595,-1.343,-0.0584,96882814,91648607743
2013-05-31,2300.595,2325.534,2299.369,2317.749,-17.154,-0.7401,108162554,100703985157
2013-05-30,2317.749,2325.721,2310.492,2324.017,-6.268,-0.2697,111913032,103546766846
2013-05-29,2324.017,2334.335,2321.166,2321.318,2.699,0.1163,125250729,114311551701
2013-05-28,2321.318,2322.099,2281.468,2293.077,28.241,1.2316,132632995,120352501440
2013-05-27,2293.077,2301.702,2283.935,2288.533,4.544,0.1986,107325061,99920157617
2013-05-24,2288.533,2292.595,2270.25,2275.667,12.866,0.5654,101441213,92021526802
2013-05-23,2275.667,2304.953,2274.102,2302.403,-26.736,-1.1612,124019844,111052052962
2013-05-22,2302.403,2314.183,2292.431,2305.114,-2.711,-0.1176,128360026,115290459249
2013-05-21,2305.114,2305.301,2290.124,2299.986,5.128,0.223,124173176,113025213273
2013-05-20,2299.986,2309.392,2281.899,2282.87,17.116,0.7498,139150514,128843530373
2013-05-17,2282.87,2288.091,2248.413,2251.806,31.064,1.3795,126126006,111248809084
2013-05-16,2251.806,2252.872,2210.77,2224.797,27.009,1.214,110284376,102255271577
2013-05-15,2224.797,2225.186,2213.582,2217.01,7.787,0.3512,71722893,66658263971
2013-05-14,2217.01,2239.926,2205.873,2241.92,-24.91,-1.1111,83244975,75660470722
2013-05-13,2241.92,2250.854,2231.363,2246.831,-4.911,-0.2186,86211224,79191481239
2013-05-10,2246.831,2247.674,2225.812,2232.971,13.86,0.6207,90335476,81280141888
2013-05-09,2232.971,2247.864,2221.384,2246.3,-13.329,-0.5934,98531637,91165292599
2013-05-08,2246.3,2255.208,2235.417,2235.575,10.725,0.4797,90371933,81390848352
2013-05-07,2235.575,2240.256,2219.435,2231.166,4.409,0.1976,86452356,79040924815
2013-05-06,2231.166,2236.066,2212.495,2205.497,25.669,1.1639,92268146,81625607393
2013-05-03,2205.497,2222.811,2179.049,2174.123,31.374,1.4431,88583464,78315703425
2013-05-02,2174.123,2179.647,2161.14,2177.912,-3.789,-0.174,68337936,59877609929
2013-04-26,2177.912,2210.581,2173.864,2199.307,-21.395,-0.9728,76673970,65251506871
2013-04-25,2199.307,2224.63,2191.848,2218.318,-19.011,-0.857,96704188,84483236302
2013-04-24,2218.318,2226.117,2184.109,2184.538,33.78,1.5463,91600261,78977211750
2013-04-23,2184.538,2242.616,2182.806,2242.169,-57.631,-2.5703,96541315,82217516673
2013-04-22,2242.169,2245.119,2232.258,2244.643,-2.474,-0.1102,95233730,82244998209
2013-04-19,2244.643,2250.11,2200.584,2197.602,47.041,2.1406,109660556,95383012019
2013-04-18,2197.602,2206.027,2175.444,2193.796,3.806,0.1735,71616927,61888122713
2013-04-17,2193.796,2197.508,2178.468,2194.846,-1.05,-0.0478,68314181,59986556162
2013-04-16,2194.846,2196.432,2165.784,2181.942,12.904,0.5914,79992178,66955845024
2013-04-15,2181.942,2204.987,2177.388,2206.78,-24.838,-1.1255,71632323,58162177672
2013-04-12,2206.78,2226.262,2204.438,2219.553,-12.773,-0.5755,66846340,56196878022
2013-04-11,2219.553,2242.479,2217.265,2226.126,-6.573,-0.2953,73632704,62132700158
2013-04-10,2226.126,2233.04,2212.561,2225.775,0.351,0.0158,80619621,71090219578
2013-04-09,2225.775,2234.725,2215.467,2211.592,14.183,0.6413,82896544,73135035445
2013-04-08,2211.592,2212.586,2180.673,2225.295,-13.703,-0.6158,86257470,73666169988
2013-04-03,2225.295,2241.34,2217.252,2227.74,-2.445,-0.1098,81795267,68801356871
2013-04-02,2227.74,2253.421,2220.439,2234.395,-6.655,-0.2978,89714323,77596667316
2013-04-01,2234.395,2243.949,2227.314,2236.621,-2.226,-0.0995,77411774,66997534038
2013-03-29,2236.621,2246.868,2228.813,2236.302,0.319,0.0143,85565473,73358185133
2013-03-28,2236.302,2273.552,2232.906,2301.259,-64.957,-2.8227,127658698,107593508390
2013-03-27,2301.259,2323.477,2288.995,2297.669,3.59,0.1562,96331195,85708419365
2013-03-26,2297.669,2319.988,2281.118,2326.715,-29.046,-1.2484,104449015,91811327564
2013-03-25,2326.715,2344.894,2319.908,2328.278,-1.563,-0.0671,97031526,85418622369
2013-03-22,2328.278,2331.995,2314.967,2324.242,4.036,0.1736,101167299,85951321520
2013-03-21,2324.242,2330.813,2311.603,2317.374,6.868,0.2964,119200910,104786065215
2013-03-20,2317.374,2317.86,2257.421,2257.434,59.94,2.6552,131241284,113974254023
2013-03-19,2257.434,2261.314,2232.023,2240.016,17.418,0.7776,87582105,75512072273
2013-03-18,2240.016,2276.05,2239.214,2278.401,-38.385,-1.6847,93122772,81486175707
2013-03-15,2278.401,2312.078,2250.005,2270.277,8.124,0.3578,116477813,101578107326
2013-03-14,2270.277,2276.222,2253.31,2263.968,6.309,0.2787,80294086,69218592825
2013-03-13,2263.968,2286.329,2253.249,2286.605,-22.637,-0.99,90972788,77688955841
2013-03-12,2286.605,2333.286,2264.829,2310.593,-23.988,-1.0382,117664456,100637092926
2013-03-11,2310.593,2320.961,2296.583,2318.611,-8.018,-0.3458,84111903,73919947382
2013-03-08,2318.611,2333.667,2314.587,2324.293,-5.682,-0.2445,98794148,88438607018
2013-03-07,2324.293,2352.021,2304.27,2347.179,-22.886,-0.975,139756348,126085892200
2013-03-06,2347.179,2351.441,2321.6,2326.306,20.873,0.8973,141333692,125364797765
2013-03-05,2326.306,2328.143,2270.1,2273.404,52.902,2.327,131136598,116721195608
2013-03-04,2273.404,2333.54,2259.247,2359.506,-86.102,-3.6492,161750025,143046508680
2013-03-01,2359.506,2369.649,2330.858,2365.593,-6.087,-0.2573,120312752,111531114205
2013-02-28,2365.593,2366.164,2308.916,2313.22,52.373,2.2641,126950494,115918268401
2013-02-27,2313.22,2324.627,2292.034,2293.341,19.879,0.8668,97824887,88262924234
2013-02-26,2293.341,2340.709,2289.887,2325.819,-32.478,-1.3964,117638667,105917189188
2013-02-25,2325.819,2338.78,2315.012,2314.164,11.655,0.5036,88367374,77642340941
2013-02-22,2314.164,2330.879,2308.76,2325.951,-11.787,-0.5068,96981828,87579820983
2013-02-21,2325.951,2378.822,2309.171,2397.178,-71.227,-2.9713,144059478,126627831357
2013-02-20,2397.178,2397.941,2370.608,2382.914,14.264,0.5986,110280577,97222298954
2013-02-19,2382.914,2427.075,2373.535,2421.558,-38.644,-1.5958,123473334,106330944989
2013-02-18,2421.558,2444.804,2415.429,2432.402,-10.844,-0.4458,116174994,103657025088
2013-02-08,2432.402,2443.032,2414.398,2418.53,13.872,0.5736,109070386,98965224617
2013-02-07,2418.53,2433.893,2394.218,2434.477,-15.947,-0.655,120008634,109335068114
2013-02-06,2434.477,2441.726,2427.699,2433.13,1.347,0.0554,116579966,104583536940
2013-02-05,2433.13,2437.415,2403.302,2428.154,4.976,0.2049,150754505,127096113122
2013-02-04,2428.154,2440.376,2417.585,2419.02,9.134,0.3776,167551402,152533693371
2013-02-01,2419.02,2421.154,2369.57,2385.422,33.598,1.4085,140818172,125554958223
2013-01-31,2385.422,2391.821,2371.226,2382.475,2.947,0.1237,139707892,116205036970
2013-01-30,2382.475,2383.763,2347.89,2358.977,23.498,0.9961,149878907,124856037030
2013-01-29,2358.977,2363.797,2337.353,2346.505,12.472,0.5315,141853934,124916965356
2013-01-28,2346.505,2346.921,2295.352,2291.304,55.201,2.4092,128383760,116916369692
2013-01-25,2291.304,2308.38,2288.262,2302.598,-11.294,-0.4905,92605741,80267388572
2013-01-24,2302.598,2362.943,2287.296,2320.911,-18.313,-0.789,161031674,135604340878
2013-01-23,2320.911,2325.118,2296.491,2315.139,5.772,0.2493,118179722,96956218661
2013-01-22,2315.139,2335.806,2301.301,2328.221,-13.082,-0.5619,149466584,123370049377
2013-01-21,2328.221,2329.581,2305.099,2317.07,11.151,0.4813,134680458,113016061510
2013-01-18,2317.07,2324.509,2285.972,2284.909,32.161,1.4075,125438026,105391533545
2013-01-17,2284.909,2305.602,2275.877,2309.499,-24.59,-1.0647,119101835,103214052378
2013-01-16,2309.499,2326.764,2279.507,2325.682,-16.183,-0.6958,153511167,133107693476
2013-01-15,2325.682,2332.783,2309.323,2311.74,13.942,0.6031,165645981,141013966842
2013-01-14,2311.74,2317.617,2235.107,2242.997,68.743,3.0648,144749889,123614926882
2013-01-11,2242.997,2290.205,2234.947,2283.658,-40.661,-1.7805,125068275,101550951798
2013-01-10,2283.658,2295.484,2268.648,2275.34,8.318,0.3656,120066676,98236402918
2013-01-09,2275.34,2283.896,2259.051,2276.07,-0.73,-0.0321,122014924,102823099451
2013-01-08,2276.07,2289.139,2262.979,2285.364,-9.294,-0.4067,122907877,106428762687
2013-01-07,2285.364,2293.317,2266.862,2276.992,8.372,0.3677,118162813,96872865891
2013-01-04,2276.992,2296.113,2256.56,2269.128,7.864,0.3466,139469931,114627763955
2012-12-31,2269.128,2269.512,2236.461,2233.252,35.876,1.6064,128031402,105541831820
2012-12-28,2233.252,2234.869,2204.003,2205.897,27.355,1.2401,115924934,91970152857
2012-12-27,2205.897,2234.724,2204.79,2219.132,-13.235,-0.5964,129023501,100393985354
2012-12-26,2219.132,2220.475,2206.787,2213.611,5.521,0.2494,121858630,97153766055
2012-12-25,2213.611,2220.263,2146.862,2159.053,54.558,2.5269,143327708,114873959457
2012-12-24,2159.053,2170.394,2149.825,2153.31,5.743,0.2667,78469664,67970651968
2012-12-21,2153.31,2190.398,2148.17,2168.353,-15.043,-0.6938,103372872,84574353484
2012-12-20,2168.353,2174.819,2142.951,2162.239,6.114,0.2828,99384183,80073490883
2012-12-19,2162.239,2175.395,2154.287,2162.464,-0.225,-0.0104,94391522,75813180710
2012-12-18,2162.464,2183.714,2144.733,2160.342,2.122,0.0982,126099467,99028894174
2012-12-17,2160.342,2169.57,2151.936,2150.625,9.717,0.4518,144242218,110556699913
2012-12-14,2150.625,2152.496,2062.543,2061.476,89.149,4.3245,160873812,117707099283
2012-12-13,2061.476,2081.363,2059.472,2082.726,-21.25,-1.0203,72272324,52179639438
2012-12-12,2082.726,2085.934,2066.391,2074.704,8.022,0.3867,78559142,57115139819
2012-12-11,2074.704,2088.635,2070.192,2083.77,-9.066,-0.4351,93370830,67930370635
2012-12-10,2083.77,2087.007,2064.615,2061.786,21.984,1.0663,115383226,81469437287
2012-12-07,2061.786,2065.745,2023.961,2029.237,32.549,1.604,115157289,82158975512
2012-12-06,2029.237,2036.609,2018.379,2031.907,-2.67,-0.1314,81459219,58452526304
2012-12-05,2031.907,2040.604,1970.202,1975.143,56.764,2.8739,119973040,85475970222
2012-12-04,1975.143,1980.119,1949.457,1959.767,15.376,0.7846,62378123,43054547446
2012-12-03,1959.767,1988.191,1957.884,1980.117,-20.35,-1.0277,61653375,43027553647
2012-11-30,1980.117,1983.419,1959.334,1963.488,16.629,0.8469,56893416,37739106755
2012-11-29,1963.488,1980.556,1961.822,1973.523,-10.035,-0.5085,49540088,33179657979
2012-11-28,1973.523,1984.863,1968.213,1991.165,-17.642,-0.886,50505587,34492569662
2012-11-27,1991.165,2014.211,1990.336,2017.464,-26.299,-1.3036,56627422,39089182618
2012-11-26,2017.464,2027.274,2014.029,2027.384,-9.92,-0.4893,44779551,33110722038
2012-11-23,2027.384,2034.884,2017.004,2015.611,11.773,0.5841,51551469,38278378090
2012-11-22,2015.611,2023.085,2009.72,2030.319,-14.708,-0.7244,45577847,33727413953
2012-11-21,2030.319,2031.149,1995.174,2008.923,21.396,1.065,53282021,39658621481
2012-11-20,2008.923,2023.611,2004.17,2016.982,-8.059,-0.3996,42580635,33372963548
2012-11-19,2016.982,2018.38,1995.721,2014.725,2.257,0.112,45327018,36090720201
2012-11-16,2014.725,2028.686,2001.716,2030.29,-15.565,-0.7666,49581680,36821292718
2012-11-15,2030.29,2053.56,2029.874,2055.419,-25.129,-1.2226,50556857,37082797748
2012-11-14,2055.419,2056.488,2040.172,2047.889,7.53,0.3677,48093000,35883690655
2012-11-13,2047.889,2078.133,2044.036,2079.274,-31.385,-1.5094,61087293,44605159107
2012-11-12,2079.274,2079.571,2061.84,2069.067,10.207,0.4933,56694855,42083753188
2012-11-09,2069.067,2077.228,2062.417,2071.509,-2.442,-0.1179,54223460,39065354573
2012-11-08,2071.509,2092.565,2070.65,2105.73,-34.221,-1.6251,66594561,49276099893
2012-11-07,2105.73,2112.631,2093.289,2105.999,-0.269,-0.0128,59380128,47163781132
2012-11-06,2105.999,2114.791,2078.472,2114.027,-8.028,-0.3797,71343850,53697998810
2012-11-05,2114.027,2123.327,2104.584,2117.046,-3.019,-0.1426,71538762,53222132005
2012-11-02,2117.046,2119.224,2096.531,2104.428,12.618,0.5996,76557220,55869885523
2012-11-01,2104.428,2109.496,2069.947,2068.88,35.548,1.7182,82886670,62606643902
2012-10-31,2068.88,2070.479,2053.583,2062.347,6.533,0.3168,59527234,43159088527
2012-10-30,2062.347,2075.905,2054.264,2058.943,3.404,0.1653,60569092,42767334901
2012-10-29,2058.943,2068.237,2053.092,2066.209,-7.266,-0.3517,53635009,39078111019
2012-10-26,2066.209,2102.162,2058.063,2101.58,-35.371,-1.6831,78606435,54248873731
2012-10-25,2101.58,2128.74,2100.609,2115.99,-14.41,-0.681,85393109,55690216572
2012-10-24,2115.99,2123.998,2104.67,2114.447,1.543,0.073,72886618,49728088898
2012-10-23,2114.447,2136.218,2111.923,2132.758,-18.311,-0.8586,72683806,54013091665
2012-10-22,2132.758,2138.027,2112.752,2128.302,4.456,0.2094,60117222,47534435094
2012-10-19,2128.302,2136.869,2125.736,2131.688,-3.386,-0.1588,67641279,50605600280
2012-10-18,2131.688,2137.686,2107.492,2105.618,26.07,1.2381,87191092,65711759568
2012-10-17,2105.618,2113.162,2088.044,2098.808,6.81,0.3245,59874065,47070596465
2012-10-16,2098.808,2111.78,2089.695,2098.703,0.105,0.005,57818438,47242197205
2012-10-15,2098.703,2107.199,2085.115,2104.932,-6.229,-0.2959,53940751,42308632843
2012-10-12,2104.932,2127.307,2092.511,2102.868,2.064,0.0982,68262972,51434044796
2012-10-11,2102.868,2117.839,2101.14,2119.942,-17.074,-0.8054,74497029,56744435900
2012-10-10,2119.942,2121.992,2102.535,2115.23,4.712,0.2228,78912035,60531573749
2012-10-09,2115.23,2119.336,2081.589,2074.419,40.811,1.9673,84563788,67520373269
